Celsius;Temperature;None;Long
Fahrenheit;Temperature;None;Long
Celsius;Temperature;None;Short
Fahrenheit;Temperature;None;Short
Meter;Length;Yotta;Long
Meter;Length;Zetta;Long
Meter;Length;Exa;Long
Meter;Length;Peta;Long
Meter;Length;Tera;Long
Meter;Length;Giga;Long
Meter;Length;Mega;Long
Meter;Length;Quilo;Long
Meter;Length;Hecto;Long
Meter;Length;Deca;Long
Meter;Length;None;Long
Meter;Length;Deci;Long
Meter;Length;Centi;Long
Meter;Length;Mili;Long
Meter;Length;Micro;Long
Meter;Length;Nano;Long
Meter;Length;Pico;Long
Meter;Length;Femto;Long
Meter;Length;Atto;Long
Meter;Length;Zepto;Long
Meter;Length;Yocto;Long
Inch;Length;Yotta;Long
Inch;Length;Zetta;Long
Inch;Length;Exa;Long
Inch;Length;Peta;Long
Inch;Length;Tera;Long
Inch;Length;Giga;Long
Inch;Length;Mega;Long
Inch;Length;Quilo;Long
Inch;Length;Hecto;Long
Inch;Length;Deca;Long
Inch;Length;None;Long
Inch;Length;Deci;Long
Inch;Length;Centi;Long
Inch;Length;Mili;Long
Inch;Length;Micro;Long
Inch;Length;Nano;Long
Inch;Length;Pico;Long
Inch;Length;Femto;Long
Inch;Length;Atto;Long
Inch;Length;Zepto;Long
Inch;Length;Yocto;Long
Meter;Length;Yotta;Short
Meter;Length;Zetta;Short
Meter;Length;Exa;Short
Meter;Length;Peta;Short
Meter;Length;Tera;Short
Meter;Length;Giga;Short
Meter;Length;Mega;Short
Meter;Length;Quilo;Short
Meter;Length;Hecto;Short
Meter;Length;Deca;Short
Meter;Length;None;Short
Meter;Length;Deci;Short
Meter;Length;Centi;Short
Meter;Length;Mili;Short
Meter;Length;Micro;Short
Meter;Length;Nano;Short
Meter;Length;Pico;Short
Meter;Length;Femto;Short
Meter;Length;Atto;Short
Meter;Length;Zepto;Short
Meter;Length;Yocto;Short
Inch;Length;Yotta;Short
Inch;Length;Zetta;Short
Inch;Length;Exa;Short
Inch;Length;Peta;Short
Inch;Length;Tera;Short
Inch;Length;Giga;Short
Inch;Length;Mega;Short
Inch;Length;Quilo;Short
Inch;Length;Hecto;Short
Inch;Length;Deca;Short
Inch;Length;None;Short
Inch;Length;Deci;Short
Inch;Length;Centi;Short
Inch;Length;Mili;Short
Inch;Length;Micro;Short
Inch;Length;Nano;Short
Inch;Length;Pico;Short
Inch;Length;Femto;Short
Inch;Length;Atto;Short
Inch;Length;Zepto;Short
Inch;Length;Yocto;Short
