Celsius;Temperature;None;Long;nenhum
Celsius;Temperature;None;Short;nenhum
Fahrenheit;Temperature;None;Long;nenhum
Fahrenheit;Temperature;None;Short;nenhum
Kelvin;Temperature;None;Long;nenhum
Kelvin;Temperature;None;Short;nenhum
Rankine;Temperature;None;Long;nenhum
Rankine;Temperature;None;Short;nenhum
Romer;Temperature;None;Long;nenhum
Romer;Temperature;None;Short;nenhum
Newton;Temperature;None;Long;nenhum
Newton;Temperature;None;Short;nenhum
Delisle;Temperature;None;Long;nenhum
Delisle;Temperature;None;Short;nenhum
Reaumur;Temperature;None;Long;nenhum
Reaumur;Temperature;None;Short;nenhum
Meter;Length;Yotta;Long;yottametro
Meter;Length;Zetta;Long;zettametro
Meter;Length;Exa;Long;exametro
Meter;Length;Peta;Long;petametro
Meter;Length;Tera;Long;terametro
Meter;Length;Giga;Long;gigametro
Meter;Length;Mega;Long;megametro
Meter;Length;Quilo;Long;quilômetro
Meter;Length;Hecto;Long;hectômetro
Meter;Length;Deca;Long;decâmetro
Meter;Length;None;Long;metro
Meter;Length;Deci;Long;decímetro
Meter;Length;Centi;Long;centímetro
Meter;Length;Mili;Long;milímetro
Meter;Length;Micro;Long;micrômetro
Meter;Length;Nano;Long;nanômetro
Meter;Length;Pico;Long;picômetro
Meter;Length;Femto;Long;fentômetro
Meter;Length;Atto;Long;attômetro
Meter;Length;Zepto;Long;zeptômetro
Meter;Length;Yocto;Long;yoctômetro
Meter;Length;Yotta;Short;yottametro
Meter;Length;Zetta;Short;zettametro
Meter;Length;Exa;Short;exametro
Meter;Length;Peta;Short;petametro
Meter;Length;Tera;Short;terametro
Meter;Length;Giga;Short;gigametro
Meter;Length;Mega;Short;megametro
Meter;Length;Quilo;Short;quilômetro
Meter;Length;Hecto;Short;hectômetro
Meter;Length;Deca;Short;decâmetro
Meter;Length;None;Short;metro
Meter;Length;Deci;Short;decímetro
Meter;Length;Centi;Short;centímetro
Meter;Length;Mili;Short;milímetro
Meter;Length;Micro;Short;micrômetro
Meter;Length;Nano;Short;nanômetro
Meter;Length;Pico;Short;picômetro
Meter;Length;Femto;Short;fentômetro
Meter;Length;Atto;Short;attômetro
Meter;Length;Zepto;Short;zeptômetro
Meter;Length;Yocto;Short;yoctômetro
Inch;Length;None;Long;nenhum
Inch;Length;None;Short;nenhum
Foot;Length;None;Long;nenhum
Foot;Length;None;Short;nenhum
Yard;Length;None;Long;nenhum
Yard;Length;None;Short;nenhum
Mile;Length;None;Long;nenhum
Mile;Length;None;Short;nenhum
League;Length;None;Long;nenhum
League;Length;None;Short;nenhum
